"BookNumber","id","type","isPost","journal_zht","journal_en","publisher_zht","datePublished","EndPublishedDate","Year","BookType","journalIssue","title_zht","articleSection_zht","ArticleType","author_zht","contributor_zht","pageStart","pageEnd","BeginPage","EndPage","PageRemarks","ColRemarks","BeginFileNumber","identifier","ExternalLinks","keywords","keywords_withEng","image","Files","Staff","text_zht"
"TVW-523315","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","四季合唱團曲選第二集出版",NULL,"15","偉文",NULL,"56","57","56","57",NULL,NULL,"56",NULL,NULL,"四季合唱團---法蘭基偉利合唱團---巴勃克勞---皮禮士利---鐵血柔情---夏爾斯---福至心靈---Love Me Tender---Easy Come, Easy Go","四季合唱團---法蘭基偉利合唱團---巴勃克勞---皮禮士利---鐵血柔情---夏爾斯---福至心靈---Love Me Tender---Easy Come, Easy Go","25_056.jpg;25_057.jpg","頁56##25_056.jpg---頁57##25_057.jpg","Isaac",NULL
"TVW-523316","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,"電視常識信箱","7","羅仲炳---孫國華",NULL,"58","58","58","58",NULL,NULL,"58",NULL,NULL,"電視常識信箱","電視常識信箱","25_058.jpg","頁58##25_058.jpg","Isaac",NULL
"TVW-523317","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","童話與夢",NULL,"7","依達",NULL,"59","62","59","62",NULL,NULL,"59",NULL,NULL,"童話與夢","童話與夢","25_059.jpg;25_060.jpg;25_061.jpg;25_062.jpg","頁59##25_059.jpg---頁60##25_060.jpg---頁61##25_061.jpg---頁62##25_062.jpg","Isaac",NULL
"TVW-523318","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","梅施麗的舞姿",NULL,"6",NULL,NULL,"63","63","63","63",NULL,NULL,"63",NULL,NULL,"梅施麗","梅施麗","25_063.jpg","頁63##25_063.jpg","Isaac",NULL
"TVW-523319","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,NULL,"1",NULL,NULL,"64","64","999","999",NULL,NULL,"64",NULL,NULL,"芝柏表","芝柏表","25_064.jpg","封底##25_064.jpg","Isaac",NULL
"TVW-523292","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","控制音響專家——陳朝樑",NULL,"6",NULL,NULL,"10","11","10","11",NULL,NULL,"10",NULL,NULL,"陳朝樑---歡樂今宵","陳朝樑---歡樂今宵","25_010.jpg;25_011.jpg","頁10##25_010.jpg---頁11##25_011.jpg","Isaac",NULL
"TVW-523283","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,NULL,"1",NULL,NULL,"2","2","2","2",NULL,NULL,"2",NULL,NULL,"樂意牌","樂意牌","25_002.jpg","頁2##25_002.jpg","Isaac",NULL
"TVW-523284","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,NULL,"3",NULL,NULL,"3","3","3","3",NULL,NULL,"3",NULL,NULL,NULL,NULL,"25_003.jpg","頁3##25_003.jpg","Isaac",NULL
"TVW-523285","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,NULL,"1",NULL,NULL,"3","3","3","3",NULL,NULL,"3",NULL,NULL,"聲寶牌","聲寶牌","25_003.jpg","頁3##25_003.jpg","Isaac",NULL
"TVW-523286","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","梁淑怡朝氣勃勃",NULL,"6","漁翁",NULL,"4","5","4","5",NULL,NULL,"4",NULL,NULL,"梁普智---梁淑怡---星報青年節目---蓮花樂隊---七十二行內外","梁普智---梁淑怡---星報青年節目---蓮花樂隊---七十二行內外","25_004.jpg;25_005.jpg","頁4##25_004.jpg---頁5##25_005.jpg","Isaac","<p>梁淑怡朝氣勃勃</p><p>這一位美麗的「天氣女郎」，受過高深教育，每天除向市民報導天氣概況外，並助理「星報青年節目」，對工作充滿熱誠和信心。</p><p>梁淑怡生長在一個很好的家庭，受過高深的敎育。在香港大學畢業後，她曾遠赴英倫，進入著名 的Rose Bruford College Of Speech And Drama深造演講及戲劇，期望學成之後能夠在這方面發展。</p><p>無線電視的開播，港九市民增添了一項新的享受，也使梁淑怡有一個很好的機會達成她的志願；發展她的抱負。</p><p>她是香港電視廣播公司的第一位「天氣女郞」，每天晚上都在螢光幕上用那甜蜜的聲音，報導天氣狀况。</p><p>同時她也是無線電視「星報靑年節目」的助理編導，襄助梁普智，主持這一個朝氣勃勃的節目。</p><p>梁淑怡充滿着熱誠和信心，深深喜愛這兩件適合自己興趣的工作。</p><p>在無線電視攝影塲，常見她站在年靑小伙子羣中，把各項節目的要點簡括地向參加表演的靑年闡釋，更不厭求詳地指導他們如何用最好的對白把心中的情感表達出來，如何錄音、如何走位……她的獨特的見地，使每一位受她指導的人都深爲佩服；在旁參觀的人，對她那充沛的精力和恆心，都另眼相看。</p><p>「星報靑年節目」是爲靑年人而設，由靑年人編導，由靑年人表演，除了注重娛樂成份之外，亦毫不忽畧其教育性，更特別着重靑年人的創造能力和獨特的表現。梁淑怡協助梁普智先生設計整個節目，更物色了不少傑出人材，例如「蓮花樂隊」就是一例，他們多才多藝，五個人都有其獨特的性格，但合作起來却很成功。</p><p>梁淑怡認爲社會是在不停地進步着的，靑年人應該不斷學習求取進步。「星報靑年節目」旣爲靑年人而設，所以應該適應環境，誘導靑年，啓發他們的智慧，發揮他們的天才，俾其身心愉快，正常 發展。</p><p>她表示「『星報靑年節目』大致上已做得不錯，雖然仍有許多未如理想的地方，但一切都在改進 中，新的項目如『七十二行內外』、『靑年意見』、『電話定天才』、『問答遊戲』等等，相繼推出。使這個節目在娛樂性和教育性這兩方面，都滿足了靑年朋友們的祈望。」</p>"
"TVW-523287","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,"節目簡報","5",NULL,NULL,"6","8","6","8",NULL,NULL,"6",NULL,NULL,"杜弘毅---劉占士---上官筠慧---陳寶珠---何柏青---張瑞海---星報青年節目---七十二行內外---青年意見---太平山下---容玉意---洪劍---黃柯柯---滕康寧---丁羽---梅欣---重遊布達佩斯---英語教座---華特---康妮---Back To Budapest---English By Television---Walter---Connie","杜弘毅---劉占士---上官筠慧---陳寶珠---何柏青---張瑞海---星報青年節目---七十二行內外---青年意見---太平山下---容玉意---洪劍---黃柯柯---滕康寧---丁羽---梅欣---重遊布達佩斯---英語教座---華特---康妮---Back To Budapest---English By Television---Walter---Connie","25_006.jpg;25_007.jpg;25_008.jpg","頁6##25_006.jpg---頁7##25_007.jpg---頁8##25_008.jpg","Isaac",NULL
"TVW-523288","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","「時裝比賽」正確答案公佈",NULL,"1",NULL,NULL,"9","9","9","9",NULL,NULL,"9",NULL,NULL,"香港電視---歡樂今宵---沈殿霞","香港電視---歡樂今宵---沈殿霞","25_009.jpg","頁9##25_009.jpg","Isaac",NULL
"TVW-523289","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","靈感來自「晨操心得」",NULL,"1",NULL,NULL,"9","9","9","9",NULL,NULL,"9",NULL,NULL,"香港電視---健牌---梁亞煌---董柏基---晨操心得","香港電視---健牌---梁亞煌---董柏基---晨操心得","25_009.jpg","頁9##25_009.jpg","Isaac",NULL
"TVW-523290","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","劉山尼舞藝超羣　榮獲藝員優異獎",NULL,"5",NULL,NULL,"9","9","9","9",NULL,NULL,"9",NULL,NULL,"劉山尼","劉山尼","25_009.jpg","頁9##25_009.jpg","Isaac",NULL
"TVW-523291","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,NULL,"10",NULL,NULL,"9","9","9","9",NULL,NULL,"9",NULL,NULL,"歡樂今宵","歡樂今宵","25_009.jpg","頁9##25_009.jpg","Isaac",NULL
"TVW-523282","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,NULL,"14",NULL,NULL,"1","1","888","888",NULL,NULL,"1",NULL,NULL,"梁淑怡","梁淑怡","25_001.jpg","封面##25_001.jpg","Isaac",NULL
"TVW-523293","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,NULL,"1",NULL,NULL,"12","12","12","12",NULL,NULL,"12",NULL,NULL,"羅馬表","羅馬表","25_012.jpg","頁12##25_012.jpg","Isaac",NULL
"TVW-523294","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","西治麥談「無敵鐡探長」拍攝經過",NULL,"5",NULL,NULL,"12","13","12","13",NULL,NULL,"12",NULL,NULL,"西治麥---維珍尼亞人---無敵鐵探長---馮健---法蘭仙---班尼沙---謝扶亨達---李馬榮---尊榮---舢舨---雷蒙布爾---唐加路威---唐米曹---Cy Chermak---The Virginian---Ironside---Jon Fong--- Francine Carroll---Bonanza---F. C. Carroll---Lee Marvin---John Wayne---Sampan---Raymond Burr---Don Galloway---Don Mitchell","西治麥---維珍尼亞人---無敵鐵探長---馮健---法蘭仙---班尼沙---謝扶亨達---李馬榮---尊榮---舢舨---雷蒙布爾---唐加路威---唐米曹---Cy Chermak---The Virginian---Ironside---Jon Fong--- Francine Carroll---Bonanza---F. C. Carroll---Lee Marvin---John Wayne---Sampan---Raymond Burr---Don Galloway---Don Mitchell","25_012.jpg;25_013.jpg","頁12##25_012.jpg---頁13##25_013.jpg","Isaac",NULL
"TVW-523295","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,"荷里活日記","5","John Austin",NULL,"14","15","14","15",NULL,NULL,"14",NULL,NULL,"威廉施納---歌莉亞---桃麗絲黛---史提夫麥昆---羅拔韋漢---巴巴拉艾丹---冷暖人間---多魯菲馬龍---媚亞費羅---蘇珊奧莉華---珍娜露蘭絲---祖茜芝遜---保羅蒙那殊---馬舒柏架---桃絲黛韋德---Tuesday Weld---安東尼柏堅斯---聰明特務---巴巴拉菲丹---羅拔摩斯---that's life---艾伯連尼斯---追殺驚魂---神槍手---迪林保---懷春少女---馬魯譚馬士---加州女郎---the california girl---亞當韋斯---蓮達姬莉絲杜---尤森馬斯---william shatner---gloria rand---doris day---steve mcqueen---robert vaughn---barbara eden---i dream of jeannie---peyton place---dorothy malone---mia farrow---susan oliver---gena rowlands---joyce jillson---paul monash---marshal backlar---anthony perkins---pretty poison---get smart---barbara feldon---robert morse---edd byrnes---pursue and kill---the guns of will sonnett---dack rambo---that girl---marlo thomas---adam west---linda cristal---daktari---yale summers","威廉施納---歌莉亞---桃麗絲黛---史提夫麥昆---羅拔韋漢---巴巴拉艾丹---冷暖人間---多魯菲馬龍---媚亞費羅---蘇珊奧莉華---珍娜露蘭絲---祖茜芝遜---保羅蒙那殊---馬舒柏架---桃絲黛韋德---Tuesday Weld---安東尼柏堅斯---聰明特務---巴巴拉菲丹---羅拔摩斯---that's life---艾伯連尼斯---追殺驚魂---神槍手---迪林保---懷春少女---馬魯譚馬士---加州女郎---the california girl---亞當韋斯---蓮達姬莉絲杜---尤森馬斯---william shatner---gloria rand---doris day---steve mcqueen---robert vaughn---barbara eden---i dream of jeannie---peyton place---dorothy malone---mia farrow---susan oliver---gena rowlands---joyce jillson---paul monash---marshal backlar---anthony perkins---pretty poison---get smart---barbara feldon---robert morse---edd byrnes---pursue and kill---the guns of will sonnett---dack rambo---that girl---marlo thomas---adam west---linda cristal---daktari---yale summers","25_014.jpg;25_015.jpg","頁14##25_014.jpg---頁15##25_015.jpg","Isaac",NULL
"TVW-523296","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,"西片介紹","5",NULL,NULL,"16","17","16","17",NULL,NULL,"16",NULL,NULL,"猛虎村---佐治孟甘穆利---姬絲唐---朱門怨---力士夏里遜---窈窕淑女---暹宮秘史---埃及妖后---黃色香車---杜醫生漫遊仙境---慕蓮奧哈拉---域陀麥格連---杜茜蜜甸娜---驚鳳攀龍---比提葛拉寶---莎莉娜芙---奧遜邊---譚美那南---羅拔甘明斯---剪貼女郎---百戰平西---佛烈麥梅利---肉搏沙場---羅富米加---馬莉亞英格烈殊---The Texas Rangers---George Montgomery---Star Dust---Young People---Jennie---Gale Storm---Between Midnight And Dawn---OH Susanna---The Underworld Story ---The Foxes Of Harrow---Rex Harrison---My Fair Lady---Anna And The King Of Siam---Cleopatra---The Yellow Rolls Royce---Dr. Dolittle---Maureen O'Hara---Victor Mclaglen---Patricia Medina---The Secret Heart---Secret Journey---Moss Rose---How to Be Very, Very Popular---Betty Grable---Sheree North---Orson Bean---Tommy Noonan---Robert Cummings---Pin Up Girl---Million Dollar Legs---The Oregon Trail---Fred MacMurray---Desert Sands---Ralph Meeker---Marla English","猛虎村---佐治孟甘穆利---姬絲唐---朱門怨---力士夏里遜---窈窕淑女---暹宮秘史---埃及妖后---黃色香車---杜醫生漫遊仙境---慕蓮奧哈拉---域陀麥格連---杜茜蜜甸娜---驚鳳攀龍---比提葛拉寶---莎莉娜芙---奧遜邊---譚美那南---羅拔甘明斯---剪貼女郎---百戰平西---佛烈麥梅利---肉搏沙場---羅富米加---馬莉亞英格烈殊---The Texas Rangers---George Montgomery---Star Dust---Young People---Jennie---Gale Storm---Between Midnight And Dawn---OH Susanna---The Underworld Story ---The Foxes Of Harrow---Rex Harrison---My Fair Lady---Anna And The King Of Siam---Cleopatra---The Yellow Rolls Royce---Dr. Dolittle---Maureen O'Hara---Victor Mclaglen---Patricia Medina---The Secret Heart---Secret Journey---Moss Rose---How to Be Very, Very Popular---Betty Grable---Sheree North---Orson Bean---Tommy Noonan---Robert Cummings---Pin Up Girl---Million Dollar Legs---The Oregon Trail---Fred MacMurray---Desert Sands---Ralph Meeker---Marla English","25_016.jpg;25_017.jpg","頁16##25_016.jpg---頁17##25_017.jpg","Isaac",NULL
"TVW-523297","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,"電影一週","5",NULL,NULL,"18","20","18","20",NULL,NULL,"18",NULL,NULL,"人海雙雛---殺子救嬌妻---合書奇緣---一雙好冤家---仗義還妻---喜臨門---舊愛新歡---黃飛鴻大戰雙門底---天山龍鳳劍---鄭君綿---曹達華---西瓜刨---黃曼梨---任劍輝---鄧碧雲---林家聲---梁醒波---羅艷卿---蘇少棠---林鳳---蕭芳芳---李香琴---羅劍郎---鳳凰女---新馬師曾---南紅---關德興---莊雪娟---何亦曾---胡楓---江樺---李清---任燕---石堅","人海雙雛---殺子救嬌妻---合書奇緣---一雙好冤家---仗義還妻---喜臨門---舊愛新歡---黃飛鴻大戰雙門底---天山龍鳳劍---鄭君綿---曹達華---西瓜刨---黃曼梨---任劍輝---鄧碧雲---林家聲---梁醒波---羅艷卿---蘇少棠---林鳳---蕭芳芳---李香琴---羅劍郎---鳳凰女---新馬師曾---南紅---關德興---莊雪娟---何亦曾---胡楓---江樺---李清---任燕---石堅","25_018.jpg;25_019.jpg;25_020.jpg","頁18##25_018.jpg---頁19##25_019.jpg---頁20##25_020.jpg","Isaac",NULL
"TVW-523298","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,"片集選譯","5",NULL,NULL,"21","25","21","25",NULL,NULL,"21",NULL,NULL,"鼠縱隊---克里斯托夫佐治---威廉布連特---反黑組---侯活杜夫---丹尼斯高---賓亞力山大---尊米福---法蘭麥斯維---愛登士家庭---The Addams Family---嘉露蓮鍾絲---約翰柯士甸---喬廸醫生---羅拔加爾柏---李察張伯倫---安芝迪堅遜---李斯利尼遜---我是間諜---莎莉姬拉雯---貝爾哥士比---阿利真曹萊---提奧馬古斯---鎗與裙---杜格拉斯科利---史超馬高連---布魯斯屈臣---加利雲遜---查里士麥斯維---侵略者---萊丁士---唐歌頓---充闊笑史---傑茜露絲李---菲莉絲迪拉---聰明特務---唐阿當斯---巴巴拉菲丹---柏特弗烈---尊米希斯---德薩斯人---羅利卡漢---The Rat Patrol---Christopher George---William Bryant---The Felony Squad---Howard Duff---Dennis Cole---Ben Alexander---John Milford---Frank Maxwell---Carolyn Jones---John Astin---Dr. Kildare---Robert Culp---Richard Chamberlain---Angie Dickinson---Leslie Nielsen---I Spy---Sally Kellerman---Bill Cosby---Alejandro Rey---Theo Marcuse---Pistols 'N' Petticoats---Douglas V. Fowley---Stuart Margolin---Bruce Watson---Gary Vinson---Charles Maxwell---The Invaders---Roy Thinnes---Don Gordon---The Phyllis Diller Show---Gypsy Rose Lee---Phyllis Diller---Get Smart---Don Adams---Barbara Feldon---Bert Freed---John Myhers---The Texan---Rory Calhoun","鼠縱隊---克里斯托夫佐治---威廉布連特---反黑組---侯活杜夫---丹尼斯高---賓亞力山大---尊米福---法蘭麥斯維---愛登士家庭---The Addams Family---嘉露蓮鍾絲---約翰柯士甸---喬廸醫生---羅拔加爾柏---李察張伯倫---安芝迪堅遜---李斯利尼遜---我是間諜---莎莉姬拉雯---貝爾哥士比---阿利真曹萊---提奧馬古斯---鎗與裙---杜格拉斯科利---史超馬高連---布魯斯屈臣---加利雲遜---查里士麥斯維---侵略者---萊丁士---唐歌頓---充闊笑史---傑茜露絲李---菲莉絲迪拉---聰明特務---唐阿當斯---巴巴拉菲丹---柏特弗烈---尊米希斯---德薩斯人---羅利卡漢---The Rat Patrol---Christopher George---William Bryant---The Felony Squad---Howard Duff---Dennis Cole---Ben Alexander---John Milford---Frank Maxwell---Carolyn Jones---John Astin---Dr. Kildare---Robert Culp---Richard Chamberlain---Angie Dickinson---Leslie Nielsen---I Spy---Sally Kellerman---Bill Cosby---Alejandro Rey---Theo Marcuse---Pistols 'N' Petticoats---Douglas V. Fowley---Stuart Margolin---Bruce Watson---Gary Vinson---Charles Maxwell---The Invaders---Roy Thinnes---Don Gordon---The Phyllis Diller Show---Gypsy Rose Lee---Phyllis Diller---Get Smart---Don Adams---Barbara Feldon---Bert Freed---John Myhers---The Texan---Rory Calhoun","25_021.jpg;25_022.jpg;25_023.jpg;25_024.jpg;25_025.jpg","頁21##25_021.jpg---頁22##25_022.jpg---頁23##25_023.jpg---頁24##25_024.jpg---頁25##25_025.jpg","Isaac",NULL
"TVW-523299","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25",NULL,"慈雲山下","5",NULL,NULL,"26","27","26","27",NULL,NULL,"26",NULL,NULL,"鄭君綿---沈殿霞---蔡和平---李大為---藍天---梁醒波---歡樂今宵---劉家麟---晨操心得---杜平","鄭君綿---沈殿霞---蔡和平---李大為---藍天---梁醒波---歡樂今宵---劉家麟---晨操心得---杜平","25_026.jpg;25_027.jpg","頁26##25_026.jpg---頁27##25_027.jpg","Isaac",NULL
"TVW-523300","Article","Y","25","香港電視","TV Week","香港電視出版有限公司","1968-05-01",NULL,"1968","1","25","冷氣病","老夫子","17","王澤",NULL,"26","27","26","27",NULL,NULL,"26",NULL,NULL,"老夫子","老夫子","25_026.jpg;25_027.jpg","頁26##25_026.jpg---頁27##25_027.jpg","Isaac",NULL
"TVW-352700","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"14",NULL,NULL,"1","1","888","888",NULL,NULL,"1",NULL,NULL,"香港電視---黃日華---龔慈恩---世界盃","香港電視---黃日華---龔慈恩---世界盃","956_001.jpg","封面##956_001.jpg","TY",NULL
"TVW-352701","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"2","2","2","2",NULL,NULL,"2",NULL,NULL,"味之素","味之素","956_002.jpg","頁2##956_002.jpg","TY",NULL
"TVW-352702","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"3","3","3","3",NULL,NULL,"3",NULL,NULL,"奇偉","奇偉","956_003.jpg","頁3##956_003.jpg","TY",NULL
"TVW-352703","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"4","4","4","4",NULL,NULL,"4",NULL,NULL,"周生生珠寶金行有限公司","周生生珠寶金行有限公司","956_004.jpg","頁4##956_004.jpg","TY",NULL
"TVW-352704","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"5","5","5","5",NULL,NULL,"5",NULL,NULL,"科藝","科藝","956_005.jpg","頁5##956_005.jpg","TY",NULL
"TVW-352705","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"3",NULL,NULL,"5","5","5","5",NULL,NULL,"5",NULL,NULL,NULL,NULL,"956_005.jpg","頁5##956_005.jpg","TY",NULL
"TVW-352706","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","華仔怒摑龔仔有續集：龔慈恩寃情大爆炸！","封面特寫","6","佩詩","于港民---伍遐鳴","6","10","6","10",NULL,NULL,"6",NULL,NULL,"黃日華---龔慈恩---梁潔華---薛丁山征西","黃日華---龔慈恩---梁潔華---薛丁山征西","956_006.jpg---956_007.jpg---956_008.jpg---956_009.jpg---956_010.jpg","頁6##956_006.jpg---頁7##956_007.jpg---頁8##956_008.jpg---頁9##956_009.jpg---頁10##956_010.jpg","TY","<p>華仔怒摑龔仔有續集：龔慈恩寃情大爆炸！</p><p>打？愛？恨？是是非非說不完，且聽她來怎麼說……</p><p>「黃日華怒摑龔慈恩……」</p><p>「龔慈恩、黃日華分手……」</p><p>「黃日華懷念梁潔華……」</p><p>「梁潔華不再留戀那段情……」</p><p>嘩！「八卦」聞此起彼伏，多角戀情鬧得熱哄哄，眞是「複雜過複雜」。</p><p>老編來電，喝令追査眞相。於是不斷搖電話約晤上述有關人等。可是，由過年前到過年後，華仔踪跡全無，亦不覆電；「華姐」梁潔華亦芳踪杳然；打電話找龔仔(龔慈恩的花名)，多次也沒有人接聽。無可奈何，到無線公關部査詢，原來龔仔放大假，聽說將往加拿大旅遊。</p><p>怎辦？截稿時間迫近，爲了向老編交代，眞是煞費躊躇……</p><p>就如武俠小說形容：「正在千鈞一髪之際」，案頭電話鈴響，正是龔仔之音。我們相約在一個地方吃下午茶。</p><p>春天，還有點冷，加上春雨綿綿，駕車到約會地點，天雨路滑，恰遇交通擠塞，到目的地時，泊好了車，看看腕錶，已過時了。</p><p>連奔帶跑走進咖啡座，遙見龔仔正在看報，心才安定下來。「對不起。」我向她說了一遲到的原因，還沒坐下，她便把報紙「塞」了過來：</p><p>「眞係冇解嘅，點解佢哋總係將我拉埋落去！」</p><p>我接過報紙，徐徐坐下。老實說，打從她與華仔「拍拖」的消息傳出後，心中一直打着問號。如今機不可失，正好「八她一八」。</p><p>「究竟是怎麼一囘事？」</p><p>「怎麼一囘事？」她像滿肚怨鬱，乗機向我大爆發：「與你相識這麽久，你還不淸楚我的爲人？其實，我和華仔僅是朋友，過去數月因工作關係聚在一起。相處檢會多了，談得也很投契。相信這是外傳我倆『拍拖』的原因！一</p><p>「旣然如此，因停當初你不否認！」</p><p>「作爲一個藝員，類似的新聞經常都會出現，那能解釋得那麼多；何况在解釋時，稍一措詞不當-可能又會帶來不必要的是非，越描越黑、弄巧反拙。」</p><p>「旣然如此，因何不久前又傳你們因性格不合而分手呢?」</p><p>「這個我就不淸楚了。要知，我們旣沒有『拍』，又怎會『分』呢？」</p><p>「那麽，『聖誕前夕事件』又如何？」</p><p>相信稍爲留意娛樂圈新聞的讀者都還記得，在去年尾曾潯出黃日華在平安夜掌摑龔慈恩。</p><p>「談起這事，更加令人叫屈。如你深想一下，便知此等事情不會發生的。試想想：華仔會是一個動手打女孩子的人嗎？更何况是爲了去的士高玩這麽小的事。」</p><p>她啜了口果汁，謹續說「其實，我們那天確曾在一起。因收工後，一班藝員嚷着宵夜，但夜已深，很多食店已收舖了，於是有人提議去的士高。那時我委實很疲倦，所以推了他們，獨自囘家去了。</p><p>事情就是這樣。想不到有人衍出了『續集』。」</p><p>「然則『薛丁山征西』記者招待會上，你因何缺席，是否爲了避開華仔？」</p><p>「避開，我的確是想避開，但不是華仔。我祇是怕再次將我與華仔的事連在一起，影響了劇集的宣傳。不過，意料不到的是，我的缺席，竟也引起其他的揣測。」</p><p>「發生了這件事後，你有何感想？」</p><p>「我覺得很無辜，也有多少像被利用的感覺。老實說，我一直都把事業放在前頭，大部分時間全花在工作方面；男女間，感情事，不談也罷。何况，我現正是起步，開步開得不錯，怎會在這時錯踏步伐，盡廢前功！花不來，花不來。」別了龔仔，又想起了華仔。爲什麽他避了我？爲什麽他不說話？難道他又另有苦衷？</p>"
"TVW-352707","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"7","7","7","7",NULL,NULL,"7",NULL,NULL,"中亞","中亞","956_007.jpg","頁7##956_007.jpg","TY",NULL
"TVW-352708","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"9","9","9","9",NULL,NULL,"9",NULL,NULL,"香港電視","香港電視","956_009.jpg","頁9##956_009.jpg","TY",NULL
"TVW-352709","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"11","11","11","11",NULL,NULL,"11",NULL,NULL,"見聞會社","見聞會社","956_011.jpg","頁11##956_011.jpg","TY",NULL
"TVW-352710","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","「名牌」代表甚麼？",NULL,"6","劉淑華",NULL,"12","15","12","15",NULL,NULL,"12",NULL,NULL,"萬梓良---林建明---關禮傑---唐麗球---林佐瀚---龔慈恩","萬梓良---林建明---關禮傑---唐麗球---林佐瀚---龔慈恩","956_012.jpg---956_013.jpg---956_014.jpg---956_015.jpg","頁12##956_012.jpg---頁13##956_013.jpg---頁14##956_014.jpg---頁15##956_015.jpg","TY",NULL
"TVW-352711","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","劉兆銘使人又恨又氣！——演小人物逼眞得令人難以置信",NULL,"6","雨萍","伍遐鳴","16","17","16","17",NULL,NULL,"16",NULL,NULL,"劉兆銘---新紮師兄續集---儂本多情","劉兆銘---新紮師兄續集---儂本多情","956_016.jpg---956_017.jpg","頁16##956_016.jpg---頁17##956_017.jpg","TY",NULL
"TVW-352712","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","王愛倫在日本洩露秘密",NULL,"6","亦尚","王愛倫","18","19","18","19",NULL,NULL,"18",NULL,NULL,"王愛倫---香港旅遊協會---香港小姐---馬倩衡","王愛倫---香港旅遊協會---香港小姐---馬倩衡","956_018.jpg---956_019.jpg","頁18##956_018.jpg---頁19##956_019.jpg","TY",NULL
